Channel_Code,Hashcode,Title,Start,Length
c4,6e73b498591a23fd9b36f0c81e35c91b7fb4efaa,Météo Outre-mer,20220107104000,5
c4,7dc030bacfcc95f25132d862be236f58b71f6877,Tout le monde a son mot à dire,20220107104500,30
c4,72f2d31d0d887103ecad5643e2f4b42def3b1804,Chacun son tour,20220107111500,35
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220107125000,10
c4,2146e80cc4b0d922193081ed33d1a56679772a7e,Journal 13h00,20220107130000,40
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220107134000,5
c4,c09182ef52127b64de4fb49e588d2702678e287c,C'est bon à savoir,20220107134500,5
c4,10ecaed290582d227618974d403b13df68f94b1d,La p'tite librairie,20220107135000,5
c4,8068c2133ac016689c0460f20850fcc96ff37e19,Ça commence aujourd'hui,20220107135500,70
c4,8068c2133ac016689c0460f20850fcc96ff37e19,Ça commence aujourd'hui,20220107150500,70
c4,6dedb9768ea18f4b541cd4a6a58c4d386b25bed8,"Affaire conclue, tout le monde a quelque chose à vendre",20220107161500,50
c4,6dedb9768ea18f4b541cd4a6a58c4d386b25bed8,"Affaire conclue, tout le monde a quelque chose à vendre",20220107170500,50
c4,e9074c27d87b057627d20bd73e798b5eedab5e28,Affaire conclue : la vie des objets,20220107175500,5
c4,7dc030bacfcc95f25132d862be236f58b71f6877,Tout le monde a son mot à dire,20220107180000,35
c4,82f84bac14867f652b327683737a527778c4a5d1,N'oubliez pas les paroles,20220107183500,35
c4,82f84bac14867f652b327683737a527778c4a5d1,N'oubliez pas les paroles,20220107191000,40
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220107195000,10
c4,b155ef1aa9747ada014b15cb3948e6cae2874ea5,Journal 20h00,20220107200000,37
c4,3fd417facfc8d64f135c7238d19c2dbe90d4e7c4,"Basique, l'essentiel de la musique",20220107204000,5
c4,86101d78e031417acfb678e51ff548386d21130e,Un si grand soleil,20220107204500,25
c4,8f502e04a1a52762de666bca532193b5b8bbd34b,Candice Renoir,20220107211000,55
c4,8f502e04a1a52762de666bca532193b5b8bbd34b,Candice Renoir,20220107220500,55
c4,8f502e04a1a52762de666bca532193b5b8bbd34b,Candice Renoir,20220107230000,50
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220108063000,90
c4,8711f7173c0d920b3cf1ff431b7ff9081166f4ab,Journal 08h00,20220108080000,15
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220108081500,70
c4,f48bd5b66397122db6848e325d8e9de5b8316a23,Consomag,20220108092500,5
c4,2b488a82034b5a35697b53387d5af0d5e325ad12,Bel et bien,20220108093000,75
c4,7dc030bacfcc95f25132d862be236f58b71f6877,Tout le monde a son mot à dire,20220108104500,35
c4,f70cb6d092cfaf4bbd9e358ca9f455592e98497a,Y'a pas d'erreur ?,20220108112000,35
c4,c1c7cc43159ae0392e0484336ec1c2dedfbcbc5d,Tout le monde veut prendre sa place,20220108115500,50
c4,3031692b6a256c4d61ce411634ae60487c907232,Terres de partage,20220108124500,5
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220108125000,10
c4,2146e80cc4b0d922193081ed33d1a56679772a7e,Journal 13h00,20220108130000,20
c4,53e5aab24dea4d1f4e6efbf24127a8a1e589297e,"13h15, le samedi...",20220108132000,35
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220108135500,5
c4,e2f1814c1a7bfe2c9eebb7394eb17d08c3ba890a,"Au bout de l'enquête, la fin du crime parfait ?",20220108140000,50
c4,23fd3d70e86a3da635318006ae5931f81b739cc1,Destination 2024,20220108165000,5
c4,277c2c08cb6dbfe2a85392dafc1a85353dafb6be,Affaire conclue : la chasse aux objets,20220108165500,55
c4,e9074c27d87b057627d20bd73e798b5eedab5e28,Affaire conclue : la vie des objets,20220108175000,10
c4,7dc030bacfcc95f25132d862be236f58b71f6877,Tout le monde a son mot à dire,20220108180000,35
c4,82f84bac14867f652b327683737a527778c4a5d1,N'oubliez pas les paroles,20220108183500,35
c4,82f84bac14867f652b327683737a527778c4a5d1,N'oubliez pas les paroles,20220108191000,35
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220108194500,15
c4,b155ef1aa9747ada014b15cb3948e6cae2874ea5,Journal 20h00,20220108200000,30
c4,003d6d9cb8d579f2f31488573d164c1f4077cade,"20h30, le samedi",20220108203000,22
c4,7119aecddac7f38f647cf9af64e6eca0fb93d277,Vestiaires,20220108210000,10
c4,d50e15ab1e6d2f4d1d9e7190f06bc156671e1337,Les comiques préférés des Français,20220108211000,147
c4,78a7d0e360d223f1755412ce2f4cdcf8cd294a94,On est en direct,20220108233700,123
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220109062900,91
c4,8711f7173c0d920b3cf1ff431b7ff9081166f4ab,Journal 08h00,20220109080000,15
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220109081500,15
c4,6d668c842d301af5343963ebeecd3992eeca9945,Sagesses bouddhistes,20220109083000,15
c4,e5fe9fe6e627504f7efbe00a97f8b203e30adc25,Islam,20220109084500,30
c4,a7700b82132881ffea2a4fd037d07eb7ddc3a517,A l'origine,20220109091500,15
c4,f7264bb360727da0bbe59aa275ed3ed36a7f079c,"Chrétiens orientaux : Foi, espérances et traditions",20220109093000,30
c4,a41c7c6dbd070b5892fad3bb1b61e52dd9ec2a6f,Présence protestante,20220109100000,30
c4,9a5c32c820e15f9bbf56130ca320ec54f173b9c8,Le jour du Seigneur,20220109103000,30
c4,e205d1d00df5e04791087835100d1bd9e626e592,Messe,20220109110000,55
c4,c8898138df85d2af35bf57a3de3a5527e7e0da32,Parole inattendue,20220109115500,5
c4,c1c7cc43159ae0392e0484336ec1c2dedfbcbc5d,Tout le monde veut prendre sa place,20220109120000,50
c4,3031692b6a256c4d61ce411634ae60487c907232,Terres de partage,20220109125000,5
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220109125500,5
c4,2146e80cc4b0d922193081ed33d1a56679772a7e,Journal 13h00,20220109130000,20
c4,58ea66ba37fdf903605e5e2212da52977da3512e,"13h15, le dimanche...",20220109141000,50
c4,0b2e65d60feafea6a9d1b3a5382ff0509ca31e49,Vivement dimanche,20220109150500,50
c4,6dedb9768ea18f4b541cd4a6a58c4d386b25bed8,"Affaire conclue, tout le monde a quelque chose à vendre",20220109165500,45
c4,6dedb9768ea18f4b541cd4a6a58c4d386b25bed8,"Affaire conclue, tout le monde a quelque chose à vendre",20220109174000,50
c4,bb991b9e0ad331ae9dd74136cea1dc94abb6521a,Les enfants de la télé,20220109183000,50
c4,e7b80a517522ea8099e5200a69710a5ab202601a,"Les Enfants de la télé, la suite",20220109192000,30
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220109195000,10
c4,b155ef1aa9747ada014b15cb3948e6cae2874ea5,Journal 20h00,20220109200000,30
c4,4984786d1480407d1965835e332e61936fcb4666,"20h30, le dimanche",20220109203000,23
c4,6a2592b8b40f827f96260e9b177369eb530debc9,Les Etoiles du sport,20220109205500,5
c4,e3ae48ee9d0abbc5be524a7a4c600eb7b010ed86,Une minute pour s'engager,20220109210000,5
c4,9a05931a775f6bd341cede816f3167526845f660,Ouh là l'art !,20220109210500,5
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220110063000,90
c4,8711f7173c0d920b3cf1ff431b7ff9081166f4ab,Journal 08h00,20220110080000,15
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220110081500,75
c4,8f8a6f70ac940bc0ea3ca3dc6737d2514fae0ab8,La maison des Maternelles,20220110093000,25
c4,8f8a6f70ac940bc0ea3ca3dc6737d2514fae0ab8,La maison des Maternelles,20220110100000,10
c4,f48bd5b66397122db6848e325d8e9de5b8316a23,Consomag,20220110101000,5
c4,b0ccbcae6d0961b9a67e1a5682a331b3bf5765e3,"Amour, gloire et beauté",20220110102000,20
c4,6e73b498591a23fd9b36f0c81e35c91b7fb4efaa,Météo Outre-mer,20220110104000,5
c4,7dc030bacfcc95f25132d862be236f58b71f6877,Tout le monde a son mot à dire,20220110105000,30
c4,72f2d31d0d887103ecad5643e2f4b42def3b1804,Chacun son tour,20220110112000,35
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220110125500,5
c4,2146e80cc4b0d922193081ed33d1a56679772a7e,Journal 13h00,20220110130000,40
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220110134000,5
c4,c09182ef52127b64de4fb49e588d2702678e287c,C'est bon à savoir,20220110134500,5
c4,10ecaed290582d227618974d403b13df68f94b1d,La p'tite librairie,20220110135000,5
c4,8068c2133ac016689c0460f20850fcc96ff37e19,Ça commence aujourd'hui,20220110135500,70
c4,8068c2133ac016689c0460f20850fcc96ff37e19,Ça commence aujourd'hui,20220110150500,70
c4,6dedb9768ea18f4b541cd4a6a58c4d386b25bed8,"Affaire conclue, tout le monde a quelque chose à vendre",20220110161500,50
c4,6dedb9768ea18f4b541cd4a6a58c4d386b25bed8,"Affaire conclue, tout le monde a quelque chose à vendre",20220110170500,50
c4,e9074c27d87b057627d20bd73e798b5eedab5e28,Affaire conclue : la vie des objets,20220110175500,5
c4,7dc030bacfcc95f25132d862be236f58b71f6877,Tout le monde a son mot à dire,20220110180000,35
c4,82f84bac14867f652b327683737a527778c4a5d1,N'oubliez pas les paroles,20220110183500,35
c4,82f84bac14867f652b327683737a527778c4a5d1,N'oubliez pas les paroles,20220110191500,35
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220110195000,10
c4,b155ef1aa9747ada014b15cb3948e6cae2874ea5,Journal 20h00,20220110200000,35
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220110203500,5
c4,3fd417facfc8d64f135c7238d19c2dbe90d4e7c4,"Basique, l'essentiel de la musique",20220110204000,5
c4,86101d78e031417acfb678e51ff548386d21130e,Un si grand soleil,20220110204500,25
c4,913904104a2e9502e0e469d6d4ddf12ba070d8a7,Manipulations,20220110211000,50
c4,913904104a2e9502e0e469d6d4ddf12ba070d8a7,Manipulations,20220110220000,50
c4,890359970200637d20303e58e3b34498a21598ec,Dans les yeux d'Olivier,20220110225000,90
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220111063000,90
c4,8711f7173c0d920b3cf1ff431b7ff9081166f4ab,Journal 08h00,20220111080000,15
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220111081500,75
c4,8f8a6f70ac940bc0ea3ca3dc6737d2514fae0ab8,La maison des Maternelles,20220111093000,25
c4,8f8a6f70ac940bc0ea3ca3dc6737d2514fae0ab8,La maison des Maternelles,20220111095500,15
c4,f48bd5b66397122db6848e325d8e9de5b8316a23,Consomag,20220111101000,5
c4,b0ccbcae6d0961b9a67e1a5682a331b3bf5765e3,"Amour, gloire et beauté",20220111101500,25
c4,6e73b498591a23fd9b36f0c81e35c91b7fb4efaa,Météo Outre-mer,20220111104000,5
c4,7dc030bacfcc95f25132d862be236f58b71f6877,Tout le monde a son mot à dire,20220111104500,30
c4,72f2d31d0d887103ecad5643e2f4b42def3b1804,Chacun son tour,20220111111500,35
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220111125000,10
c4,2146e80cc4b0d922193081ed33d1a56679772a7e,Journal 13h00,20220111130000,40
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220111134000,5
c4,c09182ef52127b64de4fb49e588d2702678e287c,C'est bon à savoir,20220111134500,5
c4,10ecaed290582d227618974d403b13df68f94b1d,La p'tite librairie,20220111135000,5
c4,8068c2133ac016689c0460f20850fcc96ff37e19,Ça commence aujourd'hui,20220111135500,70
c4,8068c2133ac016689c0460f20850fcc96ff37e19,Ça commence aujourd'hui,20220111150500,70
c4,6dedb9768ea18f4b541cd4a6a58c4d386b25bed8,"Affaire conclue, tout le monde a quelque chose à vendre",20220111161500,50
c4,6dedb9768ea18f4b541cd4a6a58c4d386b25bed8,"Affaire conclue, tout le monde a quelque chose à vendre",20220111170500,50
c4,e9074c27d87b057627d20bd73e798b5eedab5e28,Affaire conclue : la vie des objets,20220111175500,5
c4,7dc030bacfcc95f25132d862be236f58b71f6877,Tout le monde a son mot à dire,20220111180000,35
c4,82f84bac14867f652b327683737a527778c4a5d1,N'oubliez pas les paroles,20220111183500,40
c4,82f84bac14867f652b327683737a527778c4a5d1,N'oubliez pas les paroles,20220111191500,35
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220111195000,10
c4,b155ef1aa9747ada014b15cb3948e6cae2874ea5,Journal 20h00,20220111200000,37
c4,3fd417facfc8d64f135c7238d19c2dbe90d4e7c4,"Basique, l'essentiel de la musique",20220111204000,5
c4,86101d78e031417acfb678e51ff548386d21130e,Un si grand soleil,20220111204500,25
c4,c08c6972ae683fdbe7c854cc1770046ad72133f4,L'odyssée,20220111211000,125
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220112063000,90
c4,8711f7173c0d920b3cf1ff431b7ff9081166f4ab,Journal 08h00,20220112080000,15
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220112081500,75
c4,8f8a6f70ac940bc0ea3ca3dc6737d2514fae0ab8,La maison des Maternelles,20220112093000,25
c4,8f8a6f70ac940bc0ea3ca3dc6737d2514fae0ab8,La maison des Maternelles,20220112095500,15
c4,f48bd5b66397122db6848e325d8e9de5b8316a23,Consomag,20220112101000,5
c4,b0ccbcae6d0961b9a67e1a5682a331b3bf5765e3,"Amour, gloire et beauté",20220112101500,25
c4,6e73b498591a23fd9b36f0c81e35c91b7fb4efaa,Météo Outre-mer,20220112104000,5
c4,7dc030bacfcc95f25132d862be236f58b71f6877,Tout le monde a son mot à dire,20220112104500,30
c4,72f2d31d0d887103ecad5643e2f4b42def3b1804,Chacun son tour,20220112111500,35
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220112125000,10
c4,2146e80cc4b0d922193081ed33d1a56679772a7e,Journal 13h00,20220112130000,40
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220112134000,5
c4,c09182ef52127b64de4fb49e588d2702678e287c,C'est bon à savoir,20220112134500,5
c4,10ecaed290582d227618974d403b13df68f94b1d,La p'tite librairie,20220112135000,5
c4,8068c2133ac016689c0460f20850fcc96ff37e19,Ça commence aujourd'hui,20220112135500,70
c4,8068c2133ac016689c0460f20850fcc96ff37e19,Ça commence aujourd'hui,20220112150500,70
c4,6dedb9768ea18f4b541cd4a6a58c4d386b25bed8,"Affaire conclue, tout le monde a quelque chose à vendre",20220112161500,50
c4,6dedb9768ea18f4b541cd4a6a58c4d386b25bed8,"Affaire conclue, tout le monde a quelque chose à vendre",20220112170500,50
c4,e9074c27d87b057627d20bd73e798b5eedab5e28,Affaire conclue : la vie des objets,20220112175500,5
c4,7dc030bacfcc95f25132d862be236f58b71f6877,Tout le monde a son mot à dire,20220112180000,35
c4,82f84bac14867f652b327683737a527778c4a5d1,N'oubliez pas les paroles,20220112183500,40
c4,82f84bac14867f652b327683737a527778c4a5d1,N'oubliez pas les paroles,20220112191500,35
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220112195000,10
c4,b155ef1aa9747ada014b15cb3948e6cae2874ea5,Journal 20h00,20220112200000,37
c4,3fd417facfc8d64f135c7238d19c2dbe90d4e7c4,"Basique, l'essentiel de la musique",20220112204000,5
c4,86101d78e031417acfb678e51ff548386d21130e,Un si grand soleil,20220112204500,25
c4,2a0eb7fb1faa647322d760b98b2c03ac59f18372,Drame en haute mer,20220112211000,95
c4,680679f76a2f0d785bb8672873fe3d460f53d2cf,Un homme parfait,20220112224500,95
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220113063000,90
c4,8711f7173c0d920b3cf1ff431b7ff9081166f4ab,Journal 08h00,20220113080000,15
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220113081500,75
c4,8f8a6f70ac940bc0ea3ca3dc6737d2514fae0ab8,La maison des Maternelles,20220113093000,25
c4,8f8a6f70ac940bc0ea3ca3dc6737d2514fae0ab8,La maison des Maternelles,20220113095500,15
c4,f48bd5b66397122db6848e325d8e9de5b8316a23,Consomag,20220113101000,5
c4,b0ccbcae6d0961b9a67e1a5682a331b3bf5765e3,"Amour, gloire et beauté",20220113101500,25
c4,6e73b498591a23fd9b36f0c81e35c91b7fb4efaa,Météo Outre-mer,20220113104000,5
c4,7dc030bacfcc95f25132d862be236f58b71f6877,Tout le monde a son mot à dire,20220113104500,30
c4,72f2d31d0d887103ecad5643e2f4b42def3b1804,Chacun son tour,20220113111500,35
c4,c1c7cc43159ae0392e0484336ec1c2dedfbcbc5d,Tout le monde veut prendre sa place,20220113115000,55
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220113124500,15
c4,2146e80cc4b0d922193081ed33d1a56679772a7e,Journal 13h00,20220113130000,40
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220113134000,5
c4,c09182ef52127b64de4fb49e588d2702678e287c,C'est bon à savoir,20220113134500,5
c4,10ecaed290582d227618974d403b13df68f94b1d,La p'tite librairie,20220113135000,5
c4,8068c2133ac016689c0460f20850fcc96ff37e19,Ça commence aujourd'hui,20220113135500,70
c4,8068c2133ac016689c0460f20850fcc96ff37e19,Ça commence aujourd'hui,20220113150500,70
c4,6dedb9768ea18f4b541cd4a6a58c4d386b25bed8,"Affaire conclue, tout le monde a quelque chose à vendre",20220113161500,50
c4,6dedb9768ea18f4b541cd4a6a58c4d386b25bed8,"Affaire conclue, tout le monde a quelque chose à vendre",20220113170500,50
c4,e9074c27d87b057627d20bd73e798b5eedab5e28,Affaire conclue : la vie des objets,20220113175500,5
c4,7dc030bacfcc95f25132d862be236f58b71f6877,Tout le monde a son mot à dire,20220113180000,35
c4,82f84bac14867f652b327683737a527778c4a5d1,N'oubliez pas les paroles,20220113183500,35
c4,82f84bac14867f652b327683737a527778c4a5d1,N'oubliez pas les paroles,20220113191000,40
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220113195000,10
c4,b155ef1aa9747ada014b15cb3948e6cae2874ea5,Journal 20h00,20220113200000,37
c4,3fd417facfc8d64f135c7238d19c2dbe90d4e7c4,"Basique, l'essentiel de la musique",20220113204000,5
c4,86101d78e031417acfb678e51ff548386d21130e,Un si grand soleil,20220113204500,25
c4,47e075eec685100caba0fd369eb1322cfdda1bfa,Cash investigation,20220113211000,110
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220114063000,90
c4,8711f7173c0d920b3cf1ff431b7ff9081166f4ab,Journal 08h00,20220114080000,15
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220114081500,75
c4,8f8a6f70ac940bc0ea3ca3dc6737d2514fae0ab8,La maison des Maternelles,20220114093000,25
c4,8f8a6f70ac940bc0ea3ca3dc6737d2514fae0ab8,La maison des Maternelles,20220114095500,15
c4,f48bd5b66397122db6848e325d8e9de5b8316a23,Consomag,20220114101000,5
c4,b0ccbcae6d0961b9a67e1a5682a331b3bf5765e3,"Amour, gloire et beauté",20220114101500,25
c4,6e73b498591a23fd9b36f0c81e35c91b7fb4efaa,Météo Outre-mer,20220114104000,5
c4,7dc030bacfcc95f25132d862be236f58b71f6877,Tout le monde a son mot à dire,20220114104500,30
c4,72f2d31d0d887103ecad5643e2f4b42def3b1804,Chacun son tour,20220114111500,35
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220114125000,10
c4,2146e80cc4b0d922193081ed33d1a56679772a7e,Journal 13h00,20220114130000,40
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220114134000,5
c4,c09182ef52127b64de4fb49e588d2702678e287c,C'est bon à savoir,20220114134500,5
c4,10ecaed290582d227618974d403b13df68f94b1d,La p'tite librairie,20220114135000,5
c4,8068c2133ac016689c0460f20850fcc96ff37e19,Ça commence aujourd'hui,20220114135500,70
c4,8068c2133ac016689c0460f20850fcc96ff37e19,Ça commence aujourd'hui,20220114150500,70
c4,6dedb9768ea18f4b541cd4a6a58c4d386b25bed8,"Affaire conclue, tout le monde a quelque chose à vendre",20220114161500,50
c4,6dedb9768ea18f4b541cd4a6a58c4d386b25bed8,"Affaire conclue, tout le monde a quelque chose à vendre",20220114170500,50
c4,e9074c27d87b057627d20bd73e798b5eedab5e28,Affaire conclue : la vie des objets,20220114175500,5
c4,7dc030bacfcc95f25132d862be236f58b71f6877,Tout le monde a son mot à dire,20220114180000,35
c4,82f84bac14867f652b327683737a527778c4a5d1,N'oubliez pas les paroles,20220114183500,40
c4,82f84bac14867f652b327683737a527778c4a5d1,N'oubliez pas les paroles,20220114191500,35
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220114195000,10
c4,b155ef1aa9747ada014b15cb3948e6cae2874ea5,Journal 20h00,20220114200000,37
c4,3fd417facfc8d64f135c7238d19c2dbe90d4e7c4,"Basique, l'essentiel de la musique",20220114204000,5
c4,86101d78e031417acfb678e51ff548386d21130e,Un si grand soleil,20220114204500,25
c4,8f502e04a1a52762de666bca532193b5b8bbd34b,Candice Renoir,20220114211000,50
c4,8f502e04a1a52762de666bca532193b5b8bbd34b,Candice Renoir,20220114220000,55
c4,8f502e04a1a52762de666bca532193b5b8bbd34b,Candice Renoir,20220114225500,55
c4,8f502e04a1a52762de666bca532193b5b8bbd34b,Candice Renoir,20220114235000,55
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220115063000,90
c4,8711f7173c0d920b3cf1ff431b7ff9081166f4ab,Journal 08h00,20220115080000,15
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220115081500,70
c4,f48bd5b66397122db6848e325d8e9de5b8316a23,Consomag,20220115092500,5
c4,2b488a82034b5a35697b53387d5af0d5e325ad12,Bel et bien,20220115093000,75
c4,7dc030bacfcc95f25132d862be236f58b71f6877,Tout le monde a son mot à dire,20220115104500,30
c4,f70cb6d092cfaf4bbd9e358ca9f455592e98497a,Y'a pas d'erreur ?,20220115111500,40
c4,c1c7cc43159ae0392e0484336ec1c2dedfbcbc5d,Tout le monde veut prendre sa place,20220115115500,50
c4,3031692b6a256c4d61ce411634ae60487c907232,Terres de partage,20220115124500,5
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220115125000,10
c4,2146e80cc4b0d922193081ed33d1a56679772a7e,Journal 13h00,20220115130000,20
c4,53e5aab24dea4d1f4e6efbf24127a8a1e589297e,"13h15, le samedi...",20220115132000,40
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220115140000,5
c4,e2f1814c1a7bfe2c9eebb7394eb17d08c3ba890a,"Au bout de l'enquête, la fin du crime parfait ?",20220115140500,50
c4,e2f1814c1a7bfe2c9eebb7394eb17d08c3ba890a,"Au bout de l'enquête, la fin du crime parfait ?",20220115145500,55
c4,23fd3d70e86a3da635318006ae5931f81b739cc1,Destination 2024,20220115155000,15
c4,7dc030bacfcc95f25132d862be236f58b71f6877,Tout le monde a son mot à dire,20220115180500,30
c4,82f84bac14867f652b327683737a527778c4a5d1,N'oubliez pas les paroles,20220115183500,40
c4,82f84bac14867f652b327683737a527778c4a5d1,N'oubliez pas les paroles,20220115191500,35
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220115195000,10
c4,b155ef1aa9747ada014b15cb3948e6cae2874ea5,Journal 20h00,20220115200000,30
c4,003d6d9cb8d579f2f31488573d164c1f4077cade,"20h30, le samedi",20220115203000,23
c4,7119aecddac7f38f647cf9af64e6eca0fb93d277,Vestiaires,20220115210000,10
c4,f2a3e41b3a1a0f2cb3fd1857fac49e22f3d65f94,Spectaculaire,20220115211000,125
c4,78a7d0e360d223f1755412ce2f4cdcf8cd294a94,On est en direct,20220115233000,125
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220116062900,91
c4,8711f7173c0d920b3cf1ff431b7ff9081166f4ab,Journal 08h00,20220116080000,15
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220116081500,15
c4,6d668c842d301af5343963ebeecd3992eeca9945,Sagesses bouddhistes,20220116083000,15
c4,e5fe9fe6e627504f7efbe00a97f8b203e30adc25,Islam,20220116084500,30
c4,a7700b82132881ffea2a4fd037d07eb7ddc3a517,A l'origine,20220116091500,45
c4,a41c7c6dbd070b5892fad3bb1b61e52dd9ec2a6f,Présence protestante,20220116100000,30
c4,9a5c32c820e15f9bbf56130ca320ec54f173b9c8,Le jour du Seigneur,20220116103000,30
c4,e205d1d00df5e04791087835100d1bd9e626e592,Messe,20220116110000,55
c4,c8898138df85d2af35bf57a3de3a5527e7e0da32,Parole inattendue,20220116115500,5
c4,c1c7cc43159ae0392e0484336ec1c2dedfbcbc5d,Tout le monde veut prendre sa place,20220116120000,50
c4,3031692b6a256c4d61ce411634ae60487c907232,Terres de partage,20220116125000,5
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220116125500,5
c4,2146e80cc4b0d922193081ed33d1a56679772a7e,Journal 13h00,20220116130000,20
c4,58ea66ba37fdf903605e5e2212da52977da3512e,"13h15, le dimanche...",20220116132000,50
c4,58ea66ba37fdf903605e5e2212da52977da3512e,"13h15, le dimanche...",20220116141000,50
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220116150000,5
c4,0b2e65d60feafea6a9d1b3a5382ff0509ca31e49,Vivement dimanche,20220116151000,55
c4,0b39d9e9053b31b0f463c2690670f33e3575cf61,Rugby : Champions Cup,20220116160500,130
c4,bb991b9e0ad331ae9dd74136cea1dc94abb6521a,Les enfants de la télé,20220116182000,65
c4,e7b80a517522ea8099e5200a69710a5ab202601a,"Les Enfants de la télé, la suite",20220116192500,30
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220116195500,5
c4,b155ef1aa9747ada014b15cb3948e6cae2874ea5,Journal 20h00,20220116200000,30
c4,4984786d1480407d1965835e332e61936fcb4666,"20h30, le dimanche",20220116203000,23
c4,9a05931a775f6bd341cede816f3167526845f660,Ouh là l'art !,20220116210000,10
c4,1428e73861f647b4405710ad1fce3cc2d53f9dfc,Le cas Richard Jewell,20220116211000,135
c4,a02042f4c0085c9df8069799d4886ce092e883cf,Passage des arts,20220116232500,50
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220117063000,90
c4,8711f7173c0d920b3cf1ff431b7ff9081166f4ab,Journal 08h00,20220117080000,15
c4,d476417f43fdfe2681be7fd84d6e3444e6ed698d,Télématin,20220117081500,75
c4,8f8a6f70ac940bc0ea3ca3dc6737d2514fae0ab8,La maison des Maternelles,20220117093000,25
c4,8f8a6f70ac940bc0ea3ca3dc6737d2514fae0ab8,La maison des Maternelles,20220117095500,15
c4,f48bd5b66397122db6848e325d8e9de5b8316a23,Consomag,20220117101000,5
c4,b0ccbcae6d0961b9a67e1a5682a331b3bf5765e3,"Amour, gloire et beauté",20220117102000,20
c4,6e73b498591a23fd9b36f0c81e35c91b7fb4efaa,Météo Outre-mer,20220117104000,5
c4,7dc030bacfcc95f25132d862be236f58b71f6877,Tout le monde a son mot à dire,20220117105000,30
c4,72f2d31d0d887103ecad5643e2f4b42def3b1804,Chacun son tour,20220117112000,35
c4,c1c7cc43159ae0392e0484336ec1c2dedfbcbc5d,Tout le monde veut prendre sa place,20220117115500,55
c4,9d62ab88a665f51b5204b91676984b28de7e1109,Météo 2,20220117125500,5
c4,2146e80cc4b0d922193081ed33d1a56679772a7e,Journal 13h00,20220117130000,40
